screen_id,usability,layout_quality,visual_complexity,screen_mean
7669,3.5,2.0,4.0,3.17
25599,2.5,2.0,4.0,2.83
49699,2.1,1.5,4.8,2.8
24694,3.2,2.8,4.1,3.37
11315,2.1,1.8,4.2,2.7
70941,2.1,1.5,4.8,2.8
41701,3.2,2.5,4.1,3.27
70175,3.5,2.8,4.2,3.5
70852,2.1,1.8,4.5,2.8
50534,3.0,2.0,4.0,3.0
23534,3.2,2.1,4.5,3.27
63210,2.1,1.8,4.2,2.7
18714,3.5,2.8,4.2,3.5
32828,4.2,3.5,2.1,3.27
57442,2.5,2.0,4.5,3.0
2199,3.2,2.5,4.1,3.27
62963,3.2,2.5,3.8,3.17
65727,3.2,2.5,4.1,3.27
9241,3.5,3.0,4.2,3.57
31678,2.1,1.5,4.8,2.8
13973,3.2,2.5,4.1,3.27
11440,4.2,3.8,2.5,3.5
19924,2.1,1.5,4.2,2.6
4875,2.1,1.5,4.8,2.8
5664,2.1,1.8,4.5,2.8
1948,2.1,1.8,4.5,2.8
61180,3.2,2.5,4.1,3.27
17449,2.5,1.8,4.2,2.83
69958,3.0,2.5,4.0,3.17
44847,2.5,2.0,4.5,3.0
66761,3.2,2.5,4.1,3.27
34371,3.2,2.1,4.5,3.27
14860,4.2,3.8,3.1,3.7
34910,2.1,1.5,4.8,2.8
56630,3.5,3.0,4.0,3.5
7577,3.5,3.0,4.0,3.5
36332,3.2,2.8,4.1,3.37
48714,3.2,2.5,4.1,3.27
1677,1.5,1.2,4.8,2.5
32552,3.2,2.5,4.1,3.27
71199,4.2,3.5,3.8,3.83
31579,2.1,1.5,4.8,2.8
19111,2.1,1.5,4.8,2.8
7211,2.1,1.5,4.8,2.8
8232,2.1,1.8,4.5,2.8
39055,3.2,2.5,4.1,3.27
62271,3.2,2.8,4.1,3.37
52204,3.5,3.0,4.2,3.57
42336,4.2,3.8,3.1,3.7
52941,3.5,3.0,4.2,3.57
31174,3.2,2.5,4.1,3.27
21767,4.5,4.0,2.0,3.5
70986,3.2,2.8,4.1,3.37
47188,2.1,1.8,4.5,2.8
55940,2.1,1.8,4.5,2.8
68684,3.0,2.5,4.0,3.17
5051,3.2,2.8,4.1,3.37
61977,3.2,2.8,3.5,3.17
3385,3.2,2.8,4.1,3.37
24975,4.5,3.8,4.2,4.17
54076,2.1,1.8,4.5,2.8
48894,3.2,2.5,3.8,3.17
6377,3.5,3.0,4.0,3.5
21847,3.2,2.5,4.1,3.27
35211,3.2,2.5,3.8,3.17
30470,2.5,2.0,4.5,3.0
58532,3.2,2.1,4.5,3.27
55576,3.2,2.5,4.1,3.27
2970,3.5,3.0,4.2,3.57
7127,3.5,3.0,4.2,3.57
22007,3.2,2.5,4.1,3.27
58204,2.1,2.4,4.2,2.9
10108,3.2,3.5,2.8,3.17
56472,3.2,2.5,4.1,3.27
47858,3.2,2.8,4.1,3.37
36080,4.2,3.1,2.5,3.27
66150,2.5,1.8,4.2,2.83
60923,3.5,2.8,4.2,3.5
4753,2.1,1.5,4.2,2.6
72182,3.2,2.5,3.8,3.17
22304,3.2,2.5,4.1,3.27
7702,2.5,2.0,4.5,3.0
3123,3.2,2.1,4.5,3.27
6337,3.2,2.8,4.1,3.37
50366,2.1,1.8,4.5,2.8
24826,3.5,3.0,4.0,3.5
5224,3.2,2.8,3.5,3.17
47406,2.5,2.0,4.2,2.9
16991,2.1,1.8,4.2,2.7
42928,3.0,2.5,4.0,3.17
19389,3.5,2.8,4.2,3.5
32218,3.5,3.0,4.2,3.57
59290,4.5,3.0,2.0,3.17
15204,3.2,2.1,4.5,3.27
9662,3.5,3.0,4.2,3.57
33220,3.5,2.8,4.2,3.5
31343,3.2,2.5,4.1,3.27
21325,3.5,3.0,4.2,3.57
52015,3.2,2.8,4.1,3.37
6840,3.5,3.0,4.2,3.57
15958,2.1,1.8,4.5,2.8
71706,2.1,1.5,4.2,2.6
5691,2.1,1.8,4.5,2.8
54347,2.5,2.0,4.5,3.0
70484,3.2,2.8,3.5,3.17
71294,2.1,1.8,4.5,2.8
6849,3.5,3.0,4.2,3.57
32503,3.5,3.0,4.2,3.57
39673,2.5,2.0,4.5,3.0
10760,3.5,3.0,4.2,3.57
9487,3.5,3.0,4.2,3.57
24068,3.2,2.8,4.1,3.37
9388,3.2,2.5,4.1,3.27
55917,3.2,2.8,4.1,3.37
14525,2.1,1.8,4.5,2.8
33447,2.1,1.8,4.5,2.8
27174,3.2,2.5,4.1,3.27
61979,3.5,2.8,3.2,3.17
17273,4.2,3.5,4.8,4.17
57655,3.5,3.0,4.0,3.5
10077,3.2,2.8,4.1,3.37
13192,3.2,2.8,4.1,3.37
35691,3.0,2.0,4.0,3.0
39138,3.5,3.0,4.0,3.5
58444,2.5,2.0,4.5,3.0
37896,3.5,2.8,4.2,3.5
9033,3.2,2.8,4.1,3.37
6835,4.2,3.8,3.1,3.7
37527,3.5,3.0,4.0,3.5
42736,2.5,1.8,4.2,2.83
68166,1.5,1.2,4.8,2.5
35232,3.5,3.0,2.5,3.0
33492,2.1,1.8,4.5,2.8
46164,2.1,2.4,4.2,2.9
35017,3.5,3.0,4.2,3.57
16805,2.1,1.8,4.5,2.8
64725,3.2,2.5,4.1,3.27
41793,3.2,2.5,4.1,3.27
62081,2.1,1.8,4.5,2.8
66993,2.5,2.0,4.5,3.0
48176,3.2,2.8,4.1,3.37
5305,3.2,2.8,4.1,3.37
60113,4.2,3.5,2.1,3.27
55494,2.5,1.8,4.2,2.83
25115,3.2,2.5,4.1,3.27
9907,3.2,2.5,4.1,3.27
39976,2.4,1.8,4.2,2.8
14935,2.5,2.0,4.2,2.9
62732,2.1,1.8,4.5,2.8
65818,3.5,2.8,4.2,3.5
1221,2.1,1.5,4.8,2.8
29723,2.5,2.0,4.0,2.83
11323,2.1,1.8,3.5,2.47
31261,3.5,2.8,4.2,3.5
27515,2.1,1.8,4.5,2.8
17034,2.15,1.8,4.65,2.87
7666,2.1,1.8,4.5,2.8
32892,3.5,3.0,2.5,3.0
21494,3.2,2.8,3.5,3.17
68571,2.1,1.5,4.8,2.8
35024,3.2,2.1,4.5,3.27
20856,2.1,1.5,4.8,2.8
58406,3.2,2.8,4.1,3.37
15021,3.2,2.8,4.1,3.37
46226,3.2,2.5,4.1,3.27
69245,3.2,2.5,4.1,3.27
70236,3.2,2.5,4.1,3.27
32637,3.5,2.2,4.1,3.27
49206,3.2,2.5,4.1,3.27
50505,3.5,2.8,4.2,3.5
68933,3.2,2.5,4.1,3.27
42013,3.2,2.8,3.5,3.17
56629,3.2,2.8,4.1,3.37
12046,3.2,2.5,4.1,3.27
38669,3.5,3.0,4.0,3.5
53208,2.1,1.5,4.8,2.8
21132,3.2,2.5,4.1,3.27
50075,3.5,3.0,4.2,3.57
68693,2.5,2.0,4.0,2.83
38850,3.2,2.8,4.1,3.37
20605,3.5,2.8,4.2,3.5
1358,3.5,3.0,4.2,3.57
16796,3.2,3.5,4.1,3.6
32213,3.5,3.0,4.0,3.5
23806,3.5,2.0,4.0,3.17
22815,2.5,1.8,4.2,2.83
37218,3.2,2.8,4.1,3.37
8931,3.5,3.0,4.2,3.57
46672,4.5,4.0,2.5,3.67
57756,3.5,4.0,2.0,3.17
58279,3.2,2.5,4.1,3.27
45795,2.5,1.8,4.2,2.83
27770,3.2,2.8,3.5,3.17
53711,2.5,2.0,4.5,3.0
28886,2.1,1.8,4.5,2.8
29879,3.2,2.8,4.1,3.37
25932,3.2,2.5,4.1,3.27
16432,3.5,2.8,4.2,3.5
13297,3.2,2.5,4.1,3.27
36169,4.5,4.0,2.0,3.5
47795,3.2,2.1,4.5,3.27
46385,3.2,2.5,4.1,3.27
65444,3.2,2.5,4.1,3.27
42598,2.5,2.0,4.5,3.0
20364,3.5,3.0,4.2,3.57
13639,3.5,3.0,4.2,3.57
34127,3.5,2.8,4.2,3.5
10228,3.5,3.0,4.2,3.57
38415,3.2,2.8,4.1,3.37
15880,3.2,2.5,4.1,3.27
29701,3.2,2.5,4.1,3.27
64406,2.1,1.8,4.5,2.8
53803,1.5,1.2,4.8,2.5
51280,3.5,4.0,3.0,3.5
49598,4.2,3.1,2.5,3.27
41846,3.2,2.8,4.1,3.37
23408,3.5,3.0,4.0,3.5
1650,2.1,1.8,4.5,2.8
11695,3.5,3.0,4.2,3.57
71082,2.5,2.0,4.0,2.83
21543,3.2,2.8,4.1,3.37
52139,2.1,1.8,4.5,2.8
15472,3.2,2.1,4.5,3.27
8977,2.1,1.8,4.5,2.8
65689,2.1,1.5,4.8,2.8
17740,2.5,2.0,4.0,2.83
30579,3.0,2.5,4.0,3.17
61842,3.2,3.5,2.8,3.17
36465,3.5,3.0,4.0,3.5
41246,3.5,3.0,2.0,2.83
42470,3.5,3.0,4.2,3.57
69033,2.5,2.0,4.0,2.83
53744,2.1,1.5,4.8,2.8
69724,3.2,2.5,4.1,3.27
16118,3.0,2.5,4.0,3.17
5238,2.5,2.0,4.5,3.0
46046,3.2,2.8,4.1,3.37
35814,3.2,2.5,4.1,3.27
2250,2.5,2.0,4.0,2.83
34758,3.2,2.5,4.1,3.27
68410,2.5,2.0,4.0,2.83
35400,3.2,2.8,4.1,3.37
3466,4.2,3.8,3.1,3.7
22601,2.5,2.0,4.0,2.83
70894,1.5,1.0,4.5,2.33
12969,3.2,2.1,4.5,3.27
27648,3.2,2.5,4.1,3.27
7262,3.2,2.5,4.1,3.27
40857,3.2,2.1,4.5,3.27
27654,2.5,2.0,4.5,3.0
25155,3.2,2.8,4.1,3.37
65262,3.2,2.5,4.1,3.27
27991,3.2,2.5,4.1,3.27
47324,3.0,2.0,4.0,3.0
14106,3.5,3.0,2.0,2.83
2016,3.5,3.0,4.2,3.57
59729,3.0,2.5,4.0,3.17
56127,3.2,2.8,4.1,3.37
54194,3.2,2.1,4.5,3.27
1648,2.5,2.0,4.5,3.0
70811,4.5,4.0,2.0,3.5
54233,3.2,2.8,3.5,3.17
33018,3.5,3.0,4.2,3.57
63331,2.5,1.8,4.2,2.83
45877,3.5,3.0,4.2,3.57
37525,3.2,2.5,4.1,3.27
60004,3.2,2.5,4.1,3.27
48940,3.0,2.5,4.0,3.17
25236,2.1,1.8,4.5,2.8
46641,4.0,3.5,2.0,3.17
69621,3.2,2.1,4.5,3.27
65505,1.85,2.1,4.65,2.87
35789,3.2,2.5,4.1,3.27
64029,2.1,1.8,4.5,2.8
8703,2.1,1.8,4.5,2.8
37834,2.1,1.5,4.8,2.8
45507,3.2,2.8,4.1,3.37
55489,3.2,2.1,4.5,3.27
67165,3.2,2.8,3.5,3.17
41491,2.1,1.8,4.2,2.7
7039,3.2,2.8,4.1,3.37
6816,3.2,2.5,4.1,3.27
25816,3.2,2.8,4.1,3.37
41592,2.15,1.8,4.65,2.87
29970,3.5,3.0,4.2,3.57
15290,3.5,2.8,4.2,3.5
36285,2.5,1.8,4.2,2.83
66345,3.2,2.5,4.1,3.27
57273,2.1,1.8,4.5,2.8
1229,4.5,4.0,2.0,3.5
43291,3.5,3.0,4.2,3.57
47761,3.5,3.0,4.0,3.5
44251,3.2,3.5,4.1,3.6
62828,3.5,2.8,4.2,3.5
47777,3.5,3.0,4.0,3.5
54812,3.2,2.8,4.1,3.37
50963,2.5,1.8,4.2,2.83
19908,3.5,3.0,4.2,3.57
1805,3.5,2.8,3.2,3.17
60048,2.1,1.8,4.5,2.8
39822,3.2,2.8,4.1,3.37
21675,3.2,2.8,4.1,3.37
21281,3.2,2.8,4.1,3.37
24209,3.2,2.8,4.1,3.37
63349,2.1,1.8,4.5,2.8
22981,2.1,1.8,4.2,2.7
18442,3.2,2.8,4.1,3.37
12849,3.2,2.5,4.1,3.27
38146,3.5,3.0,4.2,3.57
15253,2.1,1.8,4.5,2.8
8323,2.1,1.8,4.5,2.8
38958,3.2,2.1,4.5,3.27
23560,2.5,1.8,4.2,2.83
64310,2.1,1.5,4.8,2.8
768,4.2,3.5,2.1,3.27
19935,3.2,2.8,4.1,3.37
9909,3.0,2.5,4.0,3.17
49274,3.2,3.5,2.8,3.17
27247,3.2,2.5,4.1,3.27
31358,3.5,3.0,4.0,3.5
58100,3.5,2.8,4.2,3.5
9312,2.1,1.5,4.8,2.8
14476,3.2,2.8,4.1,3.37
15820,3.5,3.0,4.2,3.57
35852,2.1,1.8,4.5,2.8
46818,3.0,2.5,4.0,3.17
36459,3.2,2.8,4.1,3.37
46548,3.2,2.8,4.1,3.37
31858,3.2,2.8,4.1,3.37
66514,3.5,2.8,4.2,3.5
28522,2.5,2.0,4.0,2.83
44424,3.0,2.5,4.0,3.17
40403,3.2,2.8,4.1,3.37
69921,2.1,1.8,4.5,2.8
10823,3.5,3.0,4.2,3.57
61950,3.2,2.8,4.1,3.37
56378,3.2,2.8,4.1,3.37
51136,2.45,2.1,4.3,2.95
71107,2.1,1.8,4.5,2.8
44609,3.2,2.5,4.1,3.27
61646,3.2,2.5,4.1,3.27
37892,3.2,2.8,4.1,3.37
17554,3.2,2.5,4.1,3.27
9176,3.2,2.5,4.1,3.27
20049,3.2,2.8,4.1,3.37
19956,3.2,2.8,4.1,3.37
47474,3.2,2.5,3.8,3.17
70342,4.2,3.8,2.1,3.37
48500,3.2,2.8,4.1,3.37
60121,3.5,3.0,4.0,3.5
71557,3.5,3.0,4.2,3.57
17100,3.5,3.0,4.2,3.57
47232,3.0,2.5,4.0,3.17
61517,3.2,2.5,4.1,3.27
16752,2.5,2.0,4.0,2.83
61897,3.2,2.8,4.1,3.37
29175,2.5,3.0,4.2,3.23
6720,3.2,2.5,4.1,3.27
71123,2.5,2.0,4.0,2.83
68063,3.5,3.0,4.0,3.5
33022,3.2,2.8,4.1,3.37
67899,3.5,2.8,4.2,3.5
37317,3.2,2.5,4.1,3.27
27703,2.5,2.0,3.0,2.5
35509,2.5,2.0,4.5,3.0
53285,3.2,2.5,3.8,3.17
4222,2.5,2.0,4.5,3.0
4781,3.2,2.8,4.1,3.37
50208,2.1,1.8,4.5,2.8
41383,2.1,1.5,4.8,2.8
71491,2.1,1.5,4.8,2.8
21634,4.2,3.8,2.1,3.37
2847,3.5,2.8,4.2,3.5
36806,3.2,2.8,4.1,3.37
19651,3.2,2.5,4.1,3.27
50784,2.1,1.5,4.2,2.6
5018,3.2,2.5,4.1,3.27
55012,3.2,2.5,4.1,3.27
55946,2.1,1.8,4.5,2.8
36720,3.5,3.0,4.0,3.5
12609,2.5,2.0,4.0,2.83
951,3.0,2.5,4.0,3.17
68683,3.2,2.8,4.1,3.37
67993,3.5,2.0,4.0,3.17
32238,3.2,2.1,4.5,3.27
55704,3.2,2.8,4.1,3.37
25934,2.1,1.8,4.5,2.8
13275,3.2,2.1,4.5,3.27
59315,3.2,2.5,4.1,3.27
41529,3.2,2.5,4.1,3.27
27992,2.5,2.0,4.5,3.0
34842,2.1,1.8,4.5,2.8
11333,3.5,4.0,3.0,3.5
32632,3.0,2.5,4.0,3.17
63962,3.5,2.8,3.2,3.17
62385,2.1,1.8,4.5,2.8
30230,3.2,2.8,4.1,3.37
30748,3.2,2.8,4.1,3.37
28806,3.0,2.5,4.0,3.17
7572,3.2,2.5,4.1,3.27
42645,3.2,2.1,4.5,3.27
66610,2.1,1.8,4.5,2.8
5611,2.1,1.8,4.5,2.8
71022,3.5,3.0,4.2,3.57
16573,2.5,2.0,4.0,2.83
70222,3.2,2.5,4.1,3.27
25268,3.5,3.0,4.0,3.5
18971,2.1,1.8,4.5,2.8
30066,2.5,2.0,4.0,2.83
59185,3.2,2.8,4.1,3.37
7822,3.2,2.5,4.1,3.27
61160,2.5,2.0,4.5,3.0
64528,3.2,2.5,4.1,3.27
31434,2.5,2.0,4.0,2.83
28041,3.2,2.5,4.1,3.27
58202,2.1,1.8,4.2,2.7
37694,3.2,2.8,4.1,3.37
71115,3.0,2.5,4.0,3.17
52723,4.2,3.5,3.8,3.83
15992,2.5,2.0,4.0,2.83
22687,2.1,1.8,4.5,2.8
3937,3.2,2.8,4.1,3.37
24178,2.1,1.5,4.8,2.8
64411,2.1,1.8,4.5,2.8
37082,3.5,3.0,4.2,3.57
59004,3.2,2.8,4.1,3.37
4214,3.5,3.0,4.0,3.5
60191,2.1,1.5,4.8,2.8
44232,3.2,2.8,4.1,3.37
67183,2.1,1.8,4.5,2.8
9745,3.2,2.8,4.1,3.37
6420,3.5,3.0,4.2,3.57
13755,2.1,1.8,4.5,2.8
44155,2.5,2.0,4.5,3.0
6225,3.8,3.2,4.1,3.7
9837,2.1,1.5,4.8,2.8
14388,3.5,3.0,4.0,3.5
30758,3.2,2.5,4.1,3.27
56953,2.5,2.0,4.0,2.83
43598,3.2,2.5,4.1,3.27
36831,4.2,3.8,3.1,3.7
19063,3.5,2.8,3.2,3.17
61577,2.1,1.8,4.5,2.8
66183,3.2,2.8,4.1,3.37
44721,3.2,2.8,3.5,3.17
8468,3.5,4.0,2.0,3.17
47600,2.1,1.5,4.8,2.8
9058,3.2,2.1,4.5,3.27
21738,4.2,3.8,4.5,4.17
22983,2.1,1.8,4.5,2.8
67686,2.5,3.0,4.0,3.17
64987,3.2,2.1,4.5,3.27
23480,4.2,3.8,2.1,3.37
65256,3.5,2.8,4.2,3.5
71142,3.2,2.8,4.1,3.37
26680,2.1,1.5,4.8,2.8
12182,3.2,2.8,4.1,3.37
40302,3.2,2.5,4.1,3.27
13356,3.2,2.5,4.1,3.27
34097,3.2,2.8,4.1,3.37
56636,3.2,2.8,4.1,3.37
23375,4.1,3.2,2.5,3.27
28356,3.2,2.8,4.1,3.37
71740,2.1,1.8,4.2,2.7
64371,3.2,2.5,4.1,3.27
40796,4.2,3.8,4.5,4.17
43498,3.2,2.8,4.1,3.37
36433,2.1,1.8,4.5,2.8
51967,3.2,2.8,4.1,3.37
18284,3.2,2.8,3.5,3.17
55035,2.1,1.8,4.2,2.7
12019,3.0,2.0,4.0,3.0
8548,3.2,2.8,3.5,3.17
34843,3.2,2.8,4.1,3.37
42451,3.2,2.8,4.1,3.37
49207,3.2,2.5,4.1,3.27
39639,2.1,1.8,4.5,2.8
22,2.1,1.8,4.5,2.8
67391,2.1,1.8,4.5,2.8
71727,3.2,3.5,4.1,3.6
48765,3.2,2.8,4.1,3.37
7960,2.5,2.0,4.5,3.0
33401,2.5,2.0,4.0,2.83
33046,2.5,2.0,4.5,3.0
21020,2.1,1.8,3.5,2.47
65297,3.2,2.5,4.1,3.27
69010,3.5,3.0,4.0,3.5
27327,3.0,2.5,4.0,3.17
8618,2.5,2.0,4.5,3.0
64856,3.2,3.5,2.8,3.17
55601,4.0,3.5,2.0,3.17
8357,3.2,2.8,4.1,3.37
29112,3.0,2.5,4.0,3.17
11824,3.2,2.5,4.1,3.27
7595,2.5,2.0,4.5,3.0
13298,2.5,2.0,4.5,3.0
20983,3.5,3.0,4.2,3.57
66339,3.5,2.8,4.2,3.5
47823,3.5,2.8,3.2,3.17
61534,3.2,2.5,4.1,3.27
24364,2.5,1.8,4.2,2.83
66543,4.5,4.0,1.5,3.33
24855,3.2,2.8,4.1,3.37
52834,3.5,3.0,4.2,3.57
25087,3.2,2.8,4.1,3.37
54822,3.2,2.5,4.1,3.27
23887,3.2,2.1,4.5,3.27
28021,2.1,1.8,4.5,2.8
53087,3.2,2.5,4.1,3.27
37231,3.5,3.0,4.2,3.57
44027,2.5,2.0,4.0,2.83
11322,2.5,2.0,4.0,2.83
67029,3.2,2.5,4.1,3.27
61563,2.1,1.5,4.8,2.8
60712,3.0,2.5,4.0,3.17
55123,3.2,2.5,4.1,3.27
10596,3.5,2.8,4.2,3.5
41448,3.2,2.8,4.1,3.37
9657,3.2,2.5,4.1,3.27
69051,3.2,2.5,4.1,3.27
21694,3.2,2.8,3.5,3.17
49666,3.2,2.8,3.5,3.17
62854,2.1,1.8,4.5,2.8
1057,2.1,1.8,4.5,2.8
25005,3.2,2.5,4.1,3.27
26869,2.1,1.8,4.5,2.8
50161,3.2,2.5,4.1,3.27
63123,3.5,3.0,4.2,3.57
30387,2.1,1.8,4.5,2.8
57153,3.2,2.8,3.5,3.17
56940,2.1,1.5,4.8,2.8
52488,3.5,4.0,3.2,3.57
28461,4.5,3.8,2.1,3.47
38171,3.5,3.0,4.2,3.57
35085,2.1,1.8,4.5,2.8
66200,3.2,2.5,4.1,3.27
33336,3.2,2.5,4.1,3.27
70931,2.1,1.8,4.5,2.8
7593,2.4,2.1,4.8,3.1
24650,3.2,2.5,4.1,3.27
40962,2.1,1.8,4.5,2.8
30169,3.5,3.0,4.0,3.5
54793,3.2,2.8,4.1,3.37
44486,2.5,2.0,4.5,3.0
64435,2.5,2.0,4.5,3.0
51171,3.2,2.5,4.1,3.27
36446,3.2,2.8,4.1,3.37
4862,2.5,2.0,4.5,3.0
1686,3.2,2.8,4.1,3.37
10497,2.1,1.5,4.8,2.8
43906,3.5,2.8,4.2,3.5
53824,3.2,2.5,4.1,3.27
65654,3.2,2.8,4.1,3.37
65405,3.2,2.5,4.1,3.27
34949,2.1,1.8,4.5,2.8
47156,2.1,1.5,4.8,2.8
52832,3.2,2.5,4.1,3.27
49191,3.5,2.0,4.0,3.17
50213,3.2,2.8,4.1,3.37
28958,3.2,2.5,4.1,3.27
29948,3.2,2.5,4.1,3.27
55282,3.5,3.0,4.2,3.57
8950,4.5,4.0,3.2,3.9
41939,4.5,3.2,2.1,3.27
14273,4.2,3.8,2.5,3.5
32535,3.2,2.8,4.1,3.37
28539,2.1,1.8,4.5,2.8
52303,3.2,2.5,4.1,3.27
31791,3.2,2.8,4.1,3.37
71913,2.5,2.0,4.0,2.83
28574,3.2,2.5,4.1,3.27
27516,4.2,3.8,3.1,3.7
53397,3.5,2.8,4.2,3.5
57047,2.1,1.5,4.8,2.8
6888,3.2,2.5,4.1,3.27
5308,3.0,2.0,4.0,3.0
29967,2.5,2.0,4.0,2.83
22718,2.1,1.5,4.8,2.8
20070,3.5,3.0,4.2,3.57
4428,2.5,2.0,4.5,3.0
60576,2.1,1.8,4.5,2.8
26105,3.5,2.8,4.2,3.5
13801,4.5,4.0,2.0,3.5
63146,3.2,2.8,4.1,3.37
66556,2.1,1.8,4.5,2.8
6296,3.2,2.8,4.1,3.37
63457,3.0,2.5,4.0,3.17
49586,2.1,1.5,4.8,2.8
36877,3.5,2.0,4.0,3.17
53707,2.1,1.8,4.5,2.8
72133,3.5,2.8,3.2,3.17
5501,2.5,1.8,4.2,2.83
19345,4.2,3.8,3.1,3.7
8795,2.5,1.8,4.2,2.83
11676,2.1,1.8,4.5,2.8
53345,4.2,3.5,2.1,3.27
71864,3.2,2.5,4.1,3.27
29766,3.2,2.5,4.1,3.27
27372,2.1,1.8,4.5,2.8
37828,3.2,2.5,4.1,3.27
36923,3.2,2.5,4.1,3.27
35862,3.5,3.0,4.0,3.5
58729,3.5,2.0,4.0,3.17
12327,3.2,2.1,4.5,3.27
48521,3.2,2.8,4.1,3.37
56841,3.5,3.0,4.0,3.5
47810,3.5,2.8,4.2,3.5
9717,2.1,1.8,4.5,2.8
22811,3.2,2.8,4.1,3.37
32980,2.5,2.0,4.5,3.0
58058,3.2,2.5,4.1,3.27
69604,2.1,1.8,4.5,2.8
24919,3.2,2.5,4.1,3.27
55444,4.2,3.8,3.1,3.7
45426,2.5,2.0,4.5,3.0
52147,4.2,3.5,2.1,3.27
61844,3.5,3.0,2.5,3.0
4156,2.5,2.0,3.5,2.67
54460,2.5,2.0,4.0,2.83
33972,3.2,2.1,4.5,3.27
71750,4.5,4.0,1.5,3.33
30049,3.5,2.8,4.2,3.5
65799,2.1,1.8,4.5,2.8
833,2.1,1.5,4.8,2.8
65497,3.2,2.5,4.1,3.27
53501,4.2,3.8,3.1,3.7
67771,3.2,2.5,4.1,3.27
46936,3.5,2.0,4.0,3.17
22237,3.2,2.8,4.1,3.37
29656,2.1,1.8,4.5,2.8
16536,3.2,2.5,4.1,3.27
41236,3.5,3.0,4.0,3.5
18551,3.2,2.5,4.1,3.27
59002,3.2,2.5,4.1,3.27
69066,2.5,2.0,4.0,2.83
57969,2.5,2.0,4.5,3.0
63341,2.1,1.8,4.2,2.7
46985,2.1,1.8,4.5,2.8
60404,3.2,2.5,4.1,3.27
22388,3.5,3.0,4.2,3.57
54944,3.2,2.5,4.1,3.27
32498,3.2,2.5,4.1,3.27
53264,3.2,2.5,4.1,3.27
15993,3.2,2.8,4.1,3.37
24910,3.2,2.5,3.8,3.17
9918,2.1,1.5,4.8,2.8
24980,3.5,3.0,4.2,3.57
59220,2.1,1.8,4.5,2.8
6745,3.2,2.5,4.1,3.27
30489,3.5,3.0,4.2,3.57
37946,4.2,3.8,3.1,3.7
62043,3.2,2.8,3.5,3.17
68501,3.2,2.8,3.5,3.17
32228,3.2,2.8,4.1,3.37
34797,3.5,3.0,2.5,3.0
27480,2.5,2.0,4.2,2.9
48687,3.0,2.5,4.0,3.17
29671,3.5,2.0,4.0,3.17
40765,3.2,2.8,3.5,3.17
66179,3.2,2.5,4.1,3.27
1788,3.2,2.8,4.1,3.37
41221,3.0,2.5,4.0,3.17
13587,3.2,2.8,4.1,3.37
67135,3.2,2.8,4.1,3.37
51895,3.2,2.5,4.1,3.27
48556,2.1,1.8,4.2,2.7
4834,3.5,3.0,4.2,3.57
9379,3.5,3.0,2.5,3.0
14779,3.5,2.8,4.2,3.5
8478,4.5,3.8,2.1,3.47
86,3.5,3.0,4.2,3.57
23094,3.2,2.5,4.1,3.27
4319,3.5,3.0,4.2,3.57
18022,3.5,3.0,4.0,3.5
67201,4.2,3.5,2.1,3.27
55006,3.5,2.8,4.2,3.5
35414,2.1,1.8,4.5,2.8
45096,2.0,1.5,4.0,2.5
71263,2.1,1.8,4.2,2.7
37471,3.5,2.8,4.2,3.5
13611,2.1,1.8,4.5,2.8
8326,2.1,1.5,4.8,2.8
6637,2.1,1.8,4.5,2.8
20139,3.2,2.5,4.1,3.27
19184,3.2,2.8,3.5,3.17
23448,3.5,3.0,2.0,2.83
32943,2.5,2.0,4.0,2.83
37212,3.2,2.8,4.1,3.37
47651,3.5,3.0,4.2,3.57
4037,3.2,2.1,4.5,3.27
19609,3.2,2.1,4.5,3.27
31108,3.2,2.5,3.8,3.17
66895,3.5,3.0,2.5,3.0
57360,2.5,2.0,4.5,3.0
22174,2.5,2.0,4.0,2.83
61478,3.2,2.8,4.1,3.37
15402,3.5,3.0,4.0,3.5
4237,3.5,2.0,4.0,3.17
32306,4.2,3.5,3.8,3.83
51679,2.1,1.8,4.5,2.8
21949,3.2,2.5,4.1,3.27
70483,3.5,3.0,4.2,3.57
51900,2.1,1.8,4.5,2.8
13876,3.5,3.0,4.2,3.57
10282,3.5,2.8,4.2,3.5
72141,2.5,2.0,4.5,3.0
28328,2.1,1.8,4.5,2.8
24050,3.2,2.8,3.5,3.17
60297,2.5,2.0,4.5,3.0
61125,3.2,2.5,4.1,3.27
2140,3.2,2.8,4.1,3.37
48067,3.2,2.8,4.1,3.37
60502,3.2,3.5,4.1,3.6
20695,3.0,2.5,4.0,3.17
42509,2.5,1.8,4.2,2.83
61863,4.2,3.8,3.1,3.7
60449,3.2,2.1,4.5,3.27
61529,3.5,3.0,2.0,2.83
15906,3.5,3.0,4.0,3.5
1865,4.5,3.8,2.1,3.47
71357,3.2,2.8,4.1,3.37
38821,3.2,2.5,4.1,3.27
51827,3.2,2.1,4.5,3.27
38554,2.1,1.8,4.5,2.8
69120,2.1,1.5,4.2,2.6
38529,3.2,2.8,4.1,3.37
41667,4.2,3.8,2.1,3.37
35525,4.5,4.0,2.0,3.5
1028,2.1,1.5,4.8,2.8
12516,3.2,2.8,4.1,3.37
4537,2.1,1.8,4.5,2.8
23393,2.1,1.8,4.5,2.8
58328,3.2,2.8,4.1,3.37
34882,2.1,1.8,4.5,2.8
1093,2.4,2.1,4.2,2.9
